
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT   , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
     20909045,GB / Ayr 27th Mar                                                               ,2m Hcap Chs                                       ,27/03/2008 ,       267036,Jefertiti                     ,      1.000000,10.1530999,10.3547066,7.04454057,      12.5,      6.87,        40,      1.01,          554.14,   30883.32,  119013.38
     20909045,GB / Ayr 27th Mar                                                               ,2m Hcap Chs                                       ,27/03/2008 ,      1210453,Hilltop Charmer               ,      0.000000,        32,30.5003828,20.6119842,     40.83,     20.42,      1000,       9.2,           57.84,    7036.04,    2996.54
     20909045,GB / Ayr 27th Mar                                                               ,2m Hcap Chs                                       ,27/03/2008 ,      1341701,Watch The Wind                ,      0.000000,15.8643481,12.3150659,8.25959975,        16,      8.17,      1000,      2.52,          926.52,    20193.2,    9325.14
     20909045,GB / Ayr 27th Mar                                                               ,2m Hcap Chs                                       ,27/03/2008 ,      1348612,Native Coll                   ,      0.000000,         3,3.04118579,3.24170311,       3.4,      2.82,      1000,       2.9,         3326.76,  315965.01,   50964.56
     20909045,GB / Ayr 27th Mar                                                               ,2m Hcap Chs                                       ,27/03/2008 ,      1357398,Stand On Me                   ,      0.000000,7.76226278,6.41812219,6.71467826,         8,       5.2,      1000,       2.9,          926.74,   75072.63,   11913.98
     20909045,GB / Ayr 27th Mar                                                               ,2m Hcap Chs                                       ,27/03/2008 ,      1416965,Something Silver              ,      0.000000,4.71736450,5.23251674,5.20611271,       6.5,       4.5,        65,      1.66,           578.3,   73328.07,   38294.76
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2224008,Hickory Lane                  ,      0.000000,      12.5,11.5230863,15.6389469,        23,       9.8,       280,        13,           41.44,   26096.26,     858.72
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2231344,Big Boots                     ,      1.000000,         6,6.52767855,5.10373423,      10.5,       4.3,       7.2,      1.01,          580.12,      87347,  208648.96
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2605482,Inside Job                    ,      0.000000,39.2495353,31.2949560,19.0151910,        55,      18.5,       500,        24,            36.2,    8709.28,     686.88
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2717197,Amulree                       ,      0.000000,7.21082534,8.54008478,8.17018931,      11.5,       6.6,       100,         4,              34,   35703.02,    5359.84
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2805935,Dallas Bell                   ,      0.000000,       5.3,4.48244078,4.18836765,       5.4,         4,      1000,       5.1,          458.58,  166855.26,    7332.44
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2805936,Prosecco                      ,      0.000000,      18.5,18.8277988,16.3125294,        28,        14,      1000,      2.24,            74.3,   13381.89,   13485.78
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2858115,Principal Lad                 ,      0.000000,7.00398167,7.86291896,9.31143955,      15.5,         6,      1000,       4.1,           22.98,    59667.4,     5399.2
     20909047,GB / Ayr 27th Mar                                                               ,2m NHF                                            ,27/03/2008 ,      2876543,Silverstream Dream            ,      0.000000,3.99720190,4.10679194,3.94943997,       5.6,      3.37,      1000,      3.15,           361.1,  217870.47,   17460.14
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,       366222,Alisar                        ,      0.000000,        26,20.4697814,14.6933844,        26,        14,        95,        15,          191.58,    4100.94,     558.98
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,       484655,Gotontheluckyone              ,      0.000000,36.1670904,35.5587052,35.8314765,        60,        26,       500,        27,            55.8,    4118.44,      362.9
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,       815047,Shaheer                       ,      0.000000,26.7283712,22.2443458,20.2506514,        36,        18,      1000,        11,           58.16,    4328.51,     879.58
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,       957371,Tudor Buck                    ,      0.000000,       4.5,5.11856927,7.55248487,       7.8,       4.5,      1000,      1.54,          693.48,  105964.65,  133721.58
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2597300,Award Winning                 ,      0.000000,8.02654259,7.79326067,10.3909526,      11.5,         7,      1000,      1.14,             623,    35460.9,    64332.7
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      1399980,Les Baux Belle                ,      0.000000,6.80295326,6.28435827,7.26973619,       7.8,       5.9,      1000,         3,          1195.5,   46525.74,   13281.12
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2001431,Watch Out                     ,      0.000000,       6.8,7.13508375,8.17232903,       8.6,       6.6,      1000,         6,          613.42,   25700.46,    6459.26
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2100270,Benayoun                      ,      0.000000,       8.4,6.88234008,5.27128305,       8.4,       5.4,      1000,      3.05,         1393.32,   30579.58,    14534.2
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2232071,Quarry Road                   ,      0.000000,71.1408685,60.3393750,37.0823425,        95,        38,        90,        20,              16,    1126.95,     346.56
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2418561,Forest Lass                   ,      0.000000,        75,46.8505054,23.2111885,        75,        29,       500,       8.4,              32,    1658.47,     689.16
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2487802,Hey You Mlady                 ,      0.000000,197.747178,122.966275,85.2251019,       190,        55,       400,        30,              85,     951.76,        138
     20909049,GB / Extr 27th Mar                                                              ,2m3f Nov Hrd                                      ,27/03/2008 ,      2520991,Captain Becket                ,      1.000000,8.96636660,9.78538624,6.35030051,        16,       5.3,        20,      1.01,          708.98,   23845.32,   43279.92
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,       111759,The Bandit                    ,      0.000000,        40,41.3072647,27.0261971,        65,        24,      1000,        16,          390.72,    5208.36,    1957.76
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,       606698,Can Can Flyer                 ,      0.000000,27.0671062,28.1931354,26.7434466,        36,      11.5,      1000,        25,          436.34,    8961.19,      822.8
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,       729721,Purple Patch                  ,      0.000000,13.9287617,12.6023770,16.1885376,        26,        10,       200,      3.25,          613.06,   24528.22,   12393.38
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,      1331971,Top Ram                       ,      0.000000,9.51805900,10.1469478,10.2165500,        13,         9,      1000,         8,            1976,   37681.02,    3137.88
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,      1423970,Rood Report                   ,      0.000000,       4.9,4.82438237,5.28469520,       6.2,       4.5,      1000,       4.8,         2666.78,   94374.29,   17983.96
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,      1483760,Alternator                    ,      0.000000,      19.5,22.1286173,16.5799801,        30,        15,      1000,       5.2,          389.18,    9052.95,     3580.4
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,      2193186,Jigsaw Dancer                 ,      0.000000,7.09037757,5.32873763,3.69616604,       7.4,       3.5,      1000,       4.4,         4968.94,     173361,    23455.1
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,      2411250,Or Bleu                       ,      1.000000,         5,5.34341719,7.35740130,       8.8,       4.6,        55,      1.01,         2282.92,  131010.23,  116822.08
     20909051,GB / Extr 27th Mar                                                              ,2m3f Hcap Hrd                                     ,27/03/2008 ,      2690846,Krackatara                    ,      0.000000,       6.6,5.88231575,6.44630018,       9.2,       5.2,      1000,      1.02,         8515.46,   92183.19,  156931.74
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,        56674,Charlies Future               ,      1.000000,       5.8,5.65657638,5.54442982,       6.2,       5.1,        17,      1.05,         1533.44,   71553.74,  234766.88
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,       284787,Alcatras                      ,      0.000000,        65,63.0251232,30.8269211,        90,        30,      1000,        21,          102.06,    3581.27,    1023.76
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,       710231,Macmar                        ,      0.000000,      17.5,17.2586574,15.0831801,        28,      14.5,      1000,       1.6,          308.06,   12260.83,    29536.4
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,       759502,Potts Of Magic                ,      0.000000,       7.2,7.53604517,8.87921409,       9.8,       6.8,       670,       4.4,          1114.8,   55046.87,   10849.78
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,      1078687,Cash King                     ,      0.000000,       6.2,5.67503357,5.74990994,       6.2,       5.4,      1000,      3.15,            2143,   74035.63,   29206.76
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,      1139453,Ammunition                    ,      0.000000,        11,12.2358812,15.7336648,      17.5,        10,      1000,         4,          463.04,   17915.16,    4464.32
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,      1315819,Squires Lane                  ,      0.000000,       4.5,4.05626033,3.50020658,       4.8,      3.25,      1000,         4,          6144.9,  209108.65,   47650.32
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,      1344272,Parkinson                     ,      0.000000,19.2563891,19.7295359,22.8207675,        50,      15.5,        60,       5.2,           167.3,   12744.13,    5137.32
     20909053,GB / Extr 27th Mar                                                              ,2m7f Hcap Chs                                     ,27/03/2008 ,      1403228,Cooldine Boy                  ,      0.000000,        11,11.1173949,14.3826357,      16.5,       9.8,      1000,       1.5,          517.24,   27108.26,   55502.82
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,       118309,Proud Peer                    ,      0.000000,       160,237.538457,64.0460603,       500,        55,      1000,       250,           40.26,    1376.53,     141.32
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,       668287,Keepthedreamalive             ,      1.000000,11.9030424,11.9603162,15.2861537,        20,      10.5,        14,      1.01,           279.7,   55534.63,   121469.8
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,      2218355,Oceanos Des Obeaux            ,      0.000000,      3.55,3.54356185,2.88927017,         4,       2.8,        50,      2.06,         2599.48,  178912.24,   42494.76
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,      2278979,Istron Bay                    ,      0.000000,       260,143.801678,63.5930268,       260,        48,      1000,       200,          112.26,    2132.29,      79.12
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,      2290814,Pur De Sivola                 ,      0.000000,      1.66,1.64186392,1.77506295,       1.9,      1.62,      1000,       1.3,         12206.1,  794336.63,   248562.5
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,      2735047,Lancaster Sound               ,      0.000000,        75,74.2276004,71.3396033,       240,        55,       280,         4,           58.56,    5056.52,    2504.78
     20909055,GB / Extr 27th Mar                                                              ,2m3f Nov Chs                                      ,27/03/2008 ,      2927564,Bay Mouse                     ,      0.000000,94.8002182,86.7437472,150.023461,       250,        60,      1000,        21,             101,    4601.87,    1261.28
     20909057,GB / Extr 27th Mar                                                              ,2m3f Hunt Chs                                     ,27/03/2008 ,       377969,Light Des Mulottes            ,      0.000000,5.10555237,5.17604886,6.31393840,         7,       4.1,      1000,      1.65,           577.8,  121620.24,   42608.72
     20909057,GB / Extr 27th Mar                                                              ,2m3f Hunt Chs                                     ,27/03/2008 ,       579311,Innocent Rebel                ,      0.000000,1.70209626,1.69652920,1.73762687,      1.85,      1.63,      1000,      1.11,         7495.64,  669353.04,  240155.14
     20909057,GB / Extr 27th Mar                                                              ,2m3f Hunt Chs                                     ,27/03/2008 ,       752819,Keltic Lord                   ,      0.000000,       9.2,9.14100120,6.84008192,      12.5,         7,      1000,       8.8,          195.24,   47722.41,    2654.16
     20909057,GB / Extr 27th Mar                                                              ,2m3f Hunt Chs                                     ,27/03/2008 ,       909797,Gone Missing                  ,      0.000000,38.9527885,24.7796460,12.8819895,        40,      13.5,      1000,        29,           142.3,   11130.62,     736.24
     20909057,GB / Extr 27th Mar                                                              ,2m3f Hunt Chs                                     ,27/03/2008 ,      1024619,Bewleys Guest                 ,      0.000000,       100,96.1278562,46.0406598,       130,        40,      1000,        22,            25.9,    3216.45,     519.28
     20909057,GB / Extr 27th Mar                                                              ,2m3f Hunt Chs                                     ,27/03/2008 ,      1445314,Feeling Better                ,      1.000000,      15.5,16.4420359,28.1829965,        30,        14,       130,      1.01,           86.06,   17738.72,   74611.54
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,       222024,Call Me Sir                   ,      0.000000,65.5320380,76.3480332,47.4756247,       120,        34,      1000,        50,            42.5,    3662.14,     304.62
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,       783804,Dovedale                      ,      1.000000,       5.8,6.42208721,13.3403184,        18,       5.3,       5.7,      1.01,          421.26,  153016.07,  158957.94
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,       877347,Penny Island                  ,      0.000000,        40,32.1048660,20.4181647,        50,        16,      1000,        19,          103.42,    6912.84,     667.76
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      2627900,Oh Braga                      ,      0.000000,        32,27.0518745,20.6782338,        42,        14,       100,        15,             384,   11045.62,    1775.82
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      1112127,Miss Midnight                 ,      0.000000,         9,9.44373132,10.8876932,        13,         9,       100,       7.6,          388.38,   36257.26,    4678.84
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      1126954,Sidney Charles                ,      0.000000,      17.5,15.3345069,15.2805913,        20,        12,        55,        15,           389.7,   18985.36,    1547.48
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      1241870,Early Wings                   ,      0.000000,45.7329689,40.6680424,16.6213948,        55,      16.5,        50,        12,           114.4,    4931.24,     762.82
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      1276295,Mr Excel                      ,      0.000000,       110,108.870494,42.3980852,       180,        34,       150,         9,              34,    2233.72,      348.4
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      1293529,Double The Trouble            ,      0.000000,2.52739418,2.42711919,2.27045336,      2.66,      2.06,      1000,       2.3,         10229.9,   503835.6,   120661.4
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      1462847,Petito                        ,      0.000000,17.6860683,16.5259455,16.1156164,        20,      14.5,       700,      2.52,          412.18,   19557.37,    7476.36
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      2285403,Lord Lieutenant               ,      0.000000,        11,10.7258606,10.4025011,      13.5,       8.8,      1000,         9,          267.34,   31430.43,    5413.12
     20909059,GB / Extr 27th Mar                                                              ,2m1f Hcap Hrd                                     ,27/03/2008 ,      2411263,Chilbury Hill                 ,      0.000000,62.4238577,53.9808473,36.6689256,        85,        36,      1000,        55,           56.74,     4381.1,     288.66

218 rows selected
